The Best NBA Player's,,,,,,
Player Name,Position,Offense,Defense,Total,War Total,Pace Impact
De'Anthony Melton,1813,1.74251567,2.417971327,4.160486997,2.989836539,0.478885394
Dennis Schroder,3870,0.148847978,0.220553702,0.369401679,2.979087074,0.370772896
Shai Gilgeous-Alexander,2461,3.477553571,-1.319437305,2.158116266,2.934620864,-0.691353096
Brook Lopez,3502,-0.665068678,1.390348964,0.725280286,2.890611878,0.016706744
Kyle Lowry,3228,1.675705314,-0.791913747,0.883791567,2.87371726,1.522915257
Cameron Payne,1825,2.540340933,1.027010379,3.567351312,2.825697857,-0.833586003
Alex Caruso,2178,-1.109839363,3.634369426,2.524530063,2.807456519,0.218229618
Raul Neto,2605,-0.83314557,2.712328257,1.879182687,2.794209013,-0.078418995
Isaiah Stewart,2551,-1.192697098,2.898389399,1.705692301,2.775990419,-0.318736117
Enes Kanter,3248,3.02005421,-2.324510841,0.695543369,2.7431462,-1.058929409
Justin Holiday,4009,-0.876916902,0.933659443,0.05674254,2.701523574,0.675262022
Tim Hardaway Jr.,3475,0.424283095,-0.038523294,0.385759801,2.688319469,-0.576761827
Norman Powell,3978,1.267127727,-1.25050145,0.016626277,2.684012328,0.971651811
Facundo Campazzo,2355,-0.612122495,2.442344224,1.830221729,2.672521196,0.057640551
Alec Burks,2306,1.592425275,0.267413084,1.859838359,2.654033048,-0.49442877
Kenrich Williams,2843,0.826402695,0.353605411,1.180008106,2.652106512,-0.100089419
Josh Hart,2844,-0.40613108,1.485230475,1.079099395,2.631255524,-0.159292881
Duncan Robinson,4095,0.368677837,-0.586867545,-0.218189709,2.589028258,-0.585144682
Taj Gibson,1482,-0.959783428,5.096185674,4.136402246,2.541081049,-0.659129699
Davis Bertans,2610,2.215707943,-0.786269105,1.429438838,2.519320669,0.469968857
Garrett Temple,2662,-0.986580081,2.182741988,1.196161907,2.513360983,0.272292053
